,seed,gamma,width,height,slip_p,escape_p,pi_rand_perf,pi_star_perf,iteration,epsilon_baseline,pi_b_perf,nb_trajectories,method,hyperparam,method_perf,run_time
10442,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,2500,DUIPI_bayesian,1.0,1.0480499630900524,0.16371512413024902
10443,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,2500,shield-DUIPI_bayesian,1.0,0.8720112771801452,1.6295959949493408
10444,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,2500,RaMDP,0.05,2.0109938521384003,0.01842808723449707
10445,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,2500,shield-RaMDP,0.05,2.04114027376465,0.017859697341918945
10446,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,2500,WorstCaseRMDP,,1.6231736420256588,0.09147095680236816
10447,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,2500,shield-WorstCaseRMDP,,1.6252152194220195,0.09624910354614258
10448,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,5000,SPIBB,3.0,2.0382041113136937,0.016080856323242188
10449,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,5000,shield-SPIBB_Modified_Data,3.0,2.06395481225663,0.019986867904663086
10450,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Actions,3.0,2.06395481225663,0.02193617820739746
10451,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Actions+Modified_Data,3.0,2.06395481225663,0.016569852828979492
10452,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline,3.0,2.0382041113136937,0.020234107971191406
10453,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,2.0382041113136937,0.024158239364624023
10454,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,2.0382041113136937,0.02431321144104004
10455,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,2.0382041113136937,0.016745328903198242
10456,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,5000,R_min,3.0,2.071066394018508,0.29747986793518066
10457,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,5000,shield-R_min,3.0,2.071066394018508,0.28244709968566895
10458,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,5000,DUIPI_bayesian,1.0,2.0737035692211,1.619075059890747
10459,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,5000,shield-DUIPI_bayesian,1.0,2.084322172960033,1.6029589176177979
10460,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,5000,RaMDP,0.05,2.071066394018508,0.015520811080932617
10461,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,5000,shield-RaMDP,0.05,2.071066394018508,0.015016794204711914
10462,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,5000,WorstCaseRMDP,,1.817863257043944,0.09033799171447754
10463,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,5000,shield-WorstCaseRMDP,,1.8178695431267538,0.3606698513031006
10464,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,7500,SPIBB,3.0,2.018705530585393,0.020772695541381836
10465,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,7500,shield-SPIBB_Modified_Data,3.0,2.0248061106110353,0.021559953689575195
10466,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Actions,3.0,2.0248061106110353,0.019819974899291992
10467,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Actions+Modified_Data,3.0,2.0248061106110353,0.017563343048095703
10468,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline,3.0,2.018705530585393,0.021095991134643555
10469,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,2.018705530585393,0.019892215728759766
10470,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,2.018705530585393,0.020565032958984375
10471,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,2.018705530585393,0.018306732177734375
10472,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,7500,R_min,3.0,2.027049902450997,0.3068809509277344
10473,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,7500,shield-R_min,3.0,2.027049902450997,0.2892773151397705
10474,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,7500,DUIPI_bayesian,1.0,1.975925736780156,0.2541661262512207
10475,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,7500,shield-DUIPI_bayesian,1.0,1.985883899517084,0.2727828025817871
10476,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,7500,RaMDP,0.05,2.027049902450997,0.018243789672851562
10477,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,7500,shield-RaMDP,0.05,2.027049902450997,0.014740943908691406
10478,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,7500,WorstCaseRMDP,,1.6091981550846213,0.09044790267944336
10479,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,7500,shield-WorstCaseRMDP,,1.6092002356753383,0.08143997192382812
10480,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,10000,SPIBB,3.0,2.110437656749229,0.021049976348876953
10481,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,10000,shield-SPIBB_Modified_Data,3.0,2.116919784107601,0.017711162567138672
10482,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Actions,3.0,2.1177424725403546,0.02214670181274414
10483,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Actions+Modified_Data,3.0,2.1177424725403546,0.018284082412719727
10484,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline,3.0,2.110437656749229,0.0181272029876709
10485,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,2.110437656749229,0.016656875610351562
10486,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,2.111284641490929,0.019842147827148438
10487,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,2.111284641490929,0.01820993423461914
10488,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,10000,R_min,3.0,2.1195567347891275,0.2907681465148926
10489,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,10000,shield-R_min,3.0,2.1203695549729074,0.27568840980529785
10490,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,10000,DUIPI_bayesian,1.0,2.0642141114901786,0.15806794166564941
10491,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,10000,shield-DUIPI_bayesian,1.0,2.064910755360815,0.15970993041992188
10492,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,10000,RaMDP,0.05,2.1195567347891275,0.01585102081298828
10493,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,10000,shield-RaMDP,0.05,2.1203695549729074,0.01736307144165039
10494,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,10000,WorstCaseRMDP,,2.0115579040628666,0.07640910148620605
10495,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,81,0.7,0.012362155359528238,10000,shield-WorstCaseRMDP,,2.011563654159282,0.0785820484161377
10496,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,100,SPIBB,3.0,0.300316087481733,0.019042015075683594
10497,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,100,shield-SPIBB_Modified_Data,3.0,0.5409144212406057,0.01748371124267578
10498,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Actions,3.0,0.5409144212406057,0.01585078239440918
10499,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Actions+Modified_Data,3.0,0.5409144212406057,0.01715397834777832
10500,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline,3.0,0.300316087481733,0.02055072784423828
10501,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,0.300316087481733,0.02475595474243164
10502,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,0.300316087481733,0.01971602439880371
10503,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,0.300316087481733,0.024647951126098633
10504,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,100,R_min,3.0,1.0781607409050516e-08,0.0006718635559082031
10505,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,100,shield-R_min,3.0,1.0781607409050516e-08,0.0006468296051025391
10506,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,100,DUIPI_bayesian,1.0,0.11657943316298762,1.6387369632720947
10507,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,100,shield-DUIPI_bayesian,1.0,0.12988843755518864,1.650547981262207
10508,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,100,RaMDP,0.05,0.1282318940025143,0.03713202476501465
10509,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,100,shield-RaMDP,0.05,0.1282318940025143,0.03429889678955078
10510,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,100,WorstCaseRMDP,,0.09678279942255748,0.07907795906066895
10511,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,100,shield-WorstCaseRMDP,,0.09646755701282804,0.08011794090270996
10512,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,250,SPIBB,3.0,0.06075768786763992,0.024161100387573242
10513,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,250,shield-SPIBB_Modified_Data,3.0,0.13032454686205389,0.023106098175048828
10514,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Actions,3.0,0.13032454686205389,0.019649982452392578
10515,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Actions+Modified_Data,3.0,0.13032454686205389,0.020064592361450195
10516,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline,3.0,0.06075768786763992,0.025918960571289062
10517,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,0.06075768786763992,0.02330803871154785
10518,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,0.06075768786763992,0.02028799057006836
10519,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,0.06075768786763992,0.019814014434814453
10520,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,250,R_min,3.0,1.0781607409050516e-08,0.0009300708770751953
10521,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,250,shield-R_min,3.0,1.0781607409050516e-08,0.0008842945098876953
10522,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,250,DUIPI_bayesian,1.0,0.12380890946961558,1.6361820697784424
10523,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,250,shield-DUIPI_bayesian,1.0,0.08759804324229252,1.6343190670013428
10524,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,250,RaMDP,0.05,0.29580756503691796,0.030375957489013672
10525,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,250,shield-RaMDP,0.05,0.29580756503691796,0.03229403495788574
10526,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,250,WorstCaseRMDP,,0.2797284096384146,0.060981035232543945
10527,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,250,shield-WorstCaseRMDP,,0.27980882943161417,0.06885194778442383
10528,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,500,SPIBB,3.0,0.6952613130355664,0.024040937423706055
10529,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,500,shield-SPIBB_Modified_Data,3.0,0.7709327898154036,0.021210193634033203
10530,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Actions,3.0,0.7709327898154036,0.020109176635742188
10531,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Actions+Modified_Data,3.0,0.7709327898154036,0.026562213897705078
10532,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline,3.0,0.6952613130355664,0.022262096405029297
10533,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,0.6952613130355664,0.030373096466064453
10534,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,0.6952613130355664,0.02757573127746582
10535,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,0.6952613130355664,0.02426314353942871
10536,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,500,R_min,3.0,1.0781607409050516e-08,0.0011899471282958984
10537,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,500,shield-R_min,3.0,1.0781607409050516e-08,0.001138925552368164
10538,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,500,DUIPI_bayesian,1.0,0.1986086440446754,0.15600991249084473
10539,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,500,shield-DUIPI_bayesian,1.0,0.20062838470761804,0.16150712966918945
10540,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,500,RaMDP,0.05,0.799671770219459,0.03512072563171387
10541,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,500,shield-RaMDP,0.05,0.799671770219459,0.03104090690612793
10542,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,500,WorstCaseRMDP,,0.6413340773739402,0.07533001899719238
10543,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,500,shield-WorstCaseRMDP,,0.6413340773739402,0.2881050109863281
10544,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,1000,SPIBB,3.0,0.8641300807226747,0.02164912223815918
10545,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,1000,shield-SPIBB_Modified_Data,3.0,0.9905683611428232,0.017580032348632812
10546,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Actions,3.0,1.0084548304490524,0.02170395851135254
10547,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Actions+Modified_Data,3.0,1.0084548304490524,0.022886991500854492
10548,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline,3.0,0.8641300807226747,0.020600080490112305
10549,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,0.8641300807226747,0.02058100700378418
10550,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,0.8698256324862836,0.0203549861907959
10551,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,0.8698256324862836,0.019952058792114258
10552,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,82,0.7,0.012362155359528238,1000,R_min,3.0,1.6060743472129417,0.26761698722839355
